player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Florian Xhekaj,MTL,L,8484403,0.0007558510405942798,0.0008072037016972899,0.0008045648573897779,0.000807402073405683,,,,,,
Patrick Thomas,WSH,C,8484404,-0.000137494585942477,-1.395947765558958e-05,-1.654286461416632e-05,-1.3747165212407708e-05,,,,,,
Cam Squires,NJD,R,8484405,-4.836823063669726e-05,9.317220246884972e-05,9.058266005013138e-05,9.338214294984937e-05,,,,,,
Ty Mueller,VAN,C,8484406,-0.00017952687630895525,0.001630408107303083,0.0016278093680739403,0.0016306153265759349,,,,,,
Vilmer Alriksson,VAN,L,8484408,-0.00035512159229256213,-0.0002229492092737928,-0.00022551951406057924,-0.0002227317454526201,,,,,,
Joey Willis,NSH,C,8484412,-3.485843990347348e-05,0.00010354132973589003,0.00010094992467202246,0.00010375049896538258,,,,,,
Rodwin Dionicio,,D,8484414,-0.0007698906701989472,-0.0006293254555203021,-0.0006318676169030368,-0.000629096757620573,,,,,,
Charles Alexis Legault,CAR,D,8484428,-0.001328551210463047,-0.001988339237868786,-0.001990832155570388,-0.0019880901090800762,,,,,,
Jacob Julien,WPG,C,8484430,-0.0006061280146241188,-0.00046524970093742013,-0.00046780717093497515,-0.00046502723125740886,,,,,,
Kaden Hammell,SEA,D,8484433,-1.60548988787923e-05,0.00012338292435742915,0.00012079106090823188,0.00012359197717159986,,,,,,
Justin Kipkie,MIN,D,8484434,-0.00017866663984023035,-3.731322067324072e-05,-3.9893726352602243e-05,-3.709975862875581e-05,,,,,,
Matthew Mayich,STL,D,8484452,-0.0001509449357399717,-9.514347766526043e-06,-1.2098607840016484e-05,-9.30196256376803e-06,,,,,,
Kalem Parker,,D,8484460,-0.0003052068059332669,-0.00016400635649915785,-0.0001665793388383463,-0.00016379002772737294,,,,,,
Dylan Roobroeck,NYR,C,8484461,0.0013158885994926095,0.0015692570013925433,0.001566584687680006,0.0015694501344114542,,,,,,
Tuomas Uronen,VGK,R,8484466,0.0023062624968588352,0.0024455939419567585,0.0024428591132164,0.0024457783438265324,,,,,,
Emmitt Finnie,DET,C,8484471,-0.013282676227390766,-0.021454112604260445,-0.021456437185406685,-0.021453795954585075,,,,,,
Oiva Keskinen,CBJ,C,8484472,-0.000335460965288803,-0.00023339437029790133,-0.0002359667996643111,-0.00023317775048781186,,,,,,
Nikita Susuev,STL,R,8484476,-5.101281203678809e-05,8.592014637542889e-05,8.33296071505174e-05,8.61294538481161e-05,,,,,,
Axel Hurtig,CGY,D,8484481,-5.30811921635177e-05,8.364806126337498e-05,8.105856250040233e-05,8.385846740566194e-05,,,,,,
Connor Levis,WPG,R,8484483,-0.0001382989576086402,3.147259121760726e-06,5.623442120850086e-07,3.3590622479096055e-06,,,,,,
Ethan Hay,TBL,C,8484484,-0.0005494531360454857,-0.0004084967658855021,-0.00041105778655037284,-0.0004082758678123355,,,,,,
Maros Jedlicka,,C,8484497,-3.3089425414800644e-05,0.00010277991532348096,0.0001001889759209007,0.00010298943379893899,,,,,,
Gabriel Szturc,TBL,C,8484507,-0.0009991144761443138,-0.0009218297200277448,-0.0009243542444892228,-0.0009215939790010452,,,,,,
Josh Samanski,EDM,C,8484509,0.005096192006021738,0.010248681530356407,0.010193804278969765,0.010265094228088856,4.0,1.0,0.357,0.643,0.01,0.0028
Ty Cheveldayoff,,L,8484521,-7.354827539529651e-05,6.797158130211756e-05,6.538302841363475e-05,6.818193651270121e-05,,,,,,
Connor Clattenburg,EDM,C,8484529,0.00244381045922637,0.0033606518991291523,0.0033579051960259676,0.003360835835337639,,,,,,
Tyler Thorpe,MTL,R,8484533,-0.0002692563575692475,-0.0001629494217922911,-0.00016552548913750798,-0.00016273431538138539,,,,,,
Matyas Melovsky,NJD,C,8484616,-0.0005571362562477589,-0.00048251106636598706,-0.00048507144674658775,-0.0004822899354621768,,,,,,
Carter Yakemchuk,OTT,D,8484759,0.0027022443246096373,0.003180687315762043,0.003179551102221012,0.0032033463940024376,3.0,0.0,0.315,-0.315,-0.004,0.0007
Nathan Villeneuve,SEA,C,8484760,0.0018125578062608838,0.001956499880179763,0.0019537932239472866,0.0019566877745091915,,,,,,
Marek Vanacker,CHI,L,8484761,-0.0003856091061607003,-0.0002945752930827439,-0.0002971405629068613,-0.0002943558502011001,,,,,,
Beckett Sennecke,ANA,R,8484762,-0.0011695321882143617,-0.006247126031666994,-0.006797158624976873,-0.006246737204492092,52.0,5.0,4.303,0.697,0.026,-0.0211
Ryder Ritchie,MIN,R,8484765,-0.0004462976648937911,-0.00030529912328347564,-0.0003078624722547829,-0.0003050790401175618,,,,,,
Zayne Parekh,CGY,D,8484768,0.003454640507698059,0.006340852472931147,0.006338072940707207,0.006341034080833197,,,,,,
Terik Parascak,WSH,R,8484769,-0.0008597528212703764,-0.0007192107732407749,-0.0007217518286779523,-0.0007189819007180631,,,,,,
Sam O'Reilly,TBL,R,8484770,0.0029740214813500643,0.003369989339262247,0.0033672251738607883,0.003370169783011079,,,,,,
Leon Muggli,WSH,D,8484772,-0.0003696526982821524,-0.00023859388602431864,-0.00024116183340083808,-0.00023837554908823222,,,,,,
Henry Mews,CGY,D,8484774,-4.6773242502240464e-05,9.476866398472339e-05,9.217907791025937e-05,9.49784298427403e-05,,,,,,
Eriks Mateiko,WSH,L,8484775,-0.001326776691712439,-0.0013126987032592297,-0.001315210247412324,-0.0013124581892043352,,,,,,
Jett Luchanko,PHI,C,8484779,-0.0036959319841116667,-0.0037612044252455235,-0.0037635681219398975,-0.0037609050050377846,,,,,,
Andrew Basha,CGY,L,8484782,-0.00045163906179368496,-0.00031079084146767855,-0.000313346681650728,-0.00031056819716468453,,,,,,
Artyom Levshunov,CHI,D,8484783,-0.01574459671974182,-0.022669529542326927,-0.022671395912766457,-0.02266903780400753,,,,,,
Jacob Battaglia,CGY,R,8484785,-0.0001281723816646263,1.7168349586427212e-06,-8.673086995258927e-07,1.9287836039438844e-06,,,,,,
Cole Beaudoin,UTA,C,8484786,-0.00011887971049873158,7.097012712620199e-06,4.512039595283568e-06,7.308699423447251e-06,,,,,,
Adam Jiricek,STL,D,8484790,-0.00015510182129219174,-2.763437805697322e-05,-3.0218798201531172e-05,-2.74224003078416e-05,,,,,,
Adam Jecho,STL,C,8484792,-3.0342127502080984e-05,0.00010846518853213638,0.0001058737252606079,0.00010867437231354415,,,,,,
Sacha Boisvert,CHI,C,8484793,0.0007915758760645986,0.001790207694284618,0.00178755191154778,0.0017904031556099653,,,,,,
Michael Brandsegg-Nygård,DET,R,8484794,0.0005624528857879341,-0.00028790783835574985,-0.00029050454031676054,-0.000287700560875237,,,,,,
Tij Iginla,UTA,C,8484795,-0.0009926730999723077,-0.0009221339132636786,-0.0009246618137694895,-0.0009218998020514846,,,,,,
Emil Hemming,DAL,R,8484796,-0.0012668834533542395,-0.001143816509284079,-0.0011463400442153215,-0.0011435810010880232,,,,,,
Konsta Helenius,BUF,C,8484797,0.0027980520389974117,0.004587208386510611,0.0043895128183066845,0.004632361698895693,17.0,2.0,1.853,0.147,-0.123,0.0056
Zeev Buium,VAN,D,8484798,0.0005433056503534317,0.0007971941959112883,0.0007945791585370898,0.0007973958854563534,,,,,,
Berkly Catton,SEA,C,8484800,-0.0077646831050515175,-0.012083788402378559,-0.012086168862879276,-0.01208349410444498,,,,,,
Macklin Celebrini,SJS,C,8484801,0.015008903108537197,0.024548521265387535,0.02454582042992115,0.024548714980483055,,,,,,
Liam Greentree,NYR,R,8484802,-0.0006027617491781712,-0.0005401211674325168,-0.0005426742136478424,-0.0005398967768996954,,,,,,
Spencer Gill,PHI,D,8484804,-3.6398094380274415e-05,0.00010185687278863043,9.926593338605016e-05,0.00010206572187598795,,,,,,
Ben Danford,TOR,D,8484805,-0.00038351601688191295,-0.00027887074975296855,-0.0002814374747686088,-0.00027865206357091665,,,,,,
Sam Dickinson,SJS,D,8484806,-0.009428530931472778,-0.017361726611852646,-0.01736385188996792,-0.017361337319016457,,,,,,
Charlie Elick,CBJ,D,8484808,-0.00032634285162203014,-0.00018517226271796972,-0.0001877438189694658,-0.00018495529366191477,,,,,,
Drew Bavaro,,D,8484813,-4.9022986786440015e-05,9.252462768927217e-05,8.993475785246119e-05,9.273443720303476e-05,,,,,,
Philip Waugh,,D,8484814,-0.00011122792056994513,2.022612898144871e-05,1.7639336874708533e-05,2.0437175408005714e-05,,,,,,
Christian Felton,,D,8484815,-3.987219315604307e-05,0.00010168627341045067,9.909583604894578e-05,0.00010189587192144245,,,,,,
Sam Morton,CGY,C,8484821,-0.0023295802529901266,-0.002990767592564225,-0.0029932381585240364,-0.0029905119445174932,,,,,,
Luke Krys,DAL,D,8484822,-3.9163875044323504e-05,0.00010239896073471755,9.980831237044185e-05,0.0001026084428303875,,,,,,
Justin Hryckowian,DAL,C,8484829,0.0033664025831967592,0.00785270519554615,0.007852510549128056,0.007927894592285156,7.0,0.0,0.677,-0.677,-0.012,0.0038
Camden Thiesing,NYI,C,8484830,0.0002842377289198339,0.00042635947465896606,0.00042374193435534835,0.00042656066943891346,,,,,,
Ben Steeves,FLA,L,8484834,-0.0003301911929156631,-0.00020505049906205386,-0.0002076242963084951,-0.00020483451953623444,,,,,,
Ondrej Becher,DET,C,8484836,-0.0010923787485808134,-0.0010937383631244302,-0.0010962655069306493,-0.001093503786250949,,,,,,
Harrison Brunicke,PIT,D,8484839,0.0005623382166959345,0.000990257365629077,0.000987641979008913,0.000990458531305194,,,,,,
Jared Woolley,LAK,D,8484844,-0.00028042402118444443,-0.00016989516734611243,-0.0001724704197840765,-0.0001696797407930717,,,,,,
Veeti Väisänen,UTA,D,8484851,-0.0002819651854224503,-0.00017733049753587693,-0.0001799050223780796,-0.00017711463442537934,,,,,,
Anthony (AJ) Spellacy,CHI,R,8484858,-0.000913463591132313,-0.0007729281787760556,-0.000775468593928963,-0.0007726989570073783,,,,,,
Stian Solberg,ANA,D,8484859,-0.00027150902315042913,-0.00017440713418181986,-0.00017698107694741338,-0.0001741908345138654,,,,,,
Matvei Gridin,CGY,R,8484860,-0.00018987389921676368,-0.003577926428988576,-0.0035805071238428354,-0.0035777133889496326,,,,,,
Kevin He,WPG,L,8484864,-0.00066796486498788,-0.0005870743189007044,-0.0005896321381442249,-0.0005868519656360149,,,,,,
Tanner Howe,PIT,L,8484869,-0.0005062632844783366,-0.0003653011517599225,-0.00036786263808608055,-0.00036508007906377316,,,,,,
Cole Hutson,WSH,D,8484873,-0.002342748921364546,-0.004699564538896084,-0.004702023696154356,-0.004699305165559053,,,,,,
Tomas Lavoie,UTA,D,8484880,-0.0001548138534417376,-2.7327245334163308e-05,-2.9911170713603497e-05,-2.711515116970986e-05,,,,,,
Matthew Barbolini,,C,8484888,0.0017215763218700886,0.001970637356862426,0.001967948628589511,0.001970828976482153,,,,,,
Lleyton Roed,SEA,L,8484891,-0.0003527960507199168,-0.00021160441974643618,-0.00021417699463199824,-0.00021138788724783808,,,,,,
Jaxon Nelson,,C,8484899,-0.0021954288240522146,-0.0020565837621688843,-0.0020590431522578,-0.0020563227590173483,,,,,,
Jacob Quillan,TOR,C,8484901,-0.0012054885737597942,-0.0008079191320575774,-0.0008104399312287569,-0.0008076821104623377,,,,,,
Hunter Johannes,,L,8484904,-6.557180313393474e-05,7.594483031425625e-05,7.335646660067141e-05,7.615514186909422e-05,,,,,,
Dylan Anhorn,,D,8484906,-4.065850225742906e-05,0.00010090265277540311,9.83120989985764e-05,0.00010111219307873398,,,,,,
Lucas Vanroboys,,C,8484908,-4.8685091314837337e-05,9.286227577831596e-05,9.027239866554737e-05,9.307209984399378e-05,,,,,,
Collin Graf,SJS,R,8484911,0.01206957083195448,0.019318073987960815,0.019315170124173164,0.0193182285875082,,,,,,
Dylan Wendt,NJD,R,8484916,-0.00037917555891908705,-0.00023803264775779098,-0.0002406028943369165,-0.00023781527124810964,,,,,,
Oscar Eklind,PHI,L,8484928,-0.0013517832849174738,-0.0012574923457577825,-0.0012599892215803266,-0.0012572458945214748,,,,,,
Juha Jaaska,CAR,L,8484929,-0.0016759481513872743,-0.0015369406901299953,-0.0015394070651382208,-0.001536682015284896,,,,,,
Mikulas Hovorka,FLA,D,8484933,-0.0012319422094151378,-0.002442414639517665,-0.002444905461743474,-0.0024421659763902426,,,,,,
Oliver Okuliar,FLA,L,8484935,0.0018765031127259135,0.0020204829052090645,0.0020177753176540136,0.002020671498030424,,,,,,
Arttu Hyry,DAL,R,8484938,0.004249211400747299,0.0057682981714606285,0.005768042989075184,0.005821551196277142,7.0,0.0,0.651,-0.651,-0.012,0.0026
Marcus Sylvegard,,R,8484951,-0.00014745960652362555,-6.012938683852553e-06,-8.597999112680554e-06,-5.801295628771186e-06,,,,,,
Maxim Tsyplakov,NJD,R,8484958,-0.01775016263127327,-0.021780937910079956,-0.021783100441098213,-0.02178056724369526,,,,,,
Jakub Rychlovsky,DET,L,8484966,-0.00029800887568853796,-0.00015683881065342575,-0.00015941042511258274,-0.00015662187070120126,,,,,,
Jere Innala,,L,8484976,-0.0022876833099871874,-0.0021492864470928907,-0.0021517230197787285,-0.0021490163635462523,,,,,,
Ivan Demidov,MTL,R,8484984,0.0006077875150367618,0.0009931697277352214,0.0007388388039544225,0.0009933656547218561,51.0,3.0,5.036,-2.036,-0.121,0.0025
Gabriel Seger,,C,8484989,-0.0010965828550979495,-0.001079652225598693,-0.001082177390344441,-0.0010794166009873152,,,,,,
Igor Chernyshov,SJS,L,8484994,0.005269004497677088,0.012471607886254787,0.012468800880014896,0.012471785768866539,,,,,,
Ilya Protas,WSH,L,8484999,0.0023920221719890833,0.003748771734535694,0.003746030619367957,0.0037489570677280426,,,,,,
Hiroki Gojsic,NSH,R,8485005,-0.00037176869227550924,-0.00023068841255735606,-0.0002332555450266227,-0.00023046981368679553,,,,,,
Gabe Smith,UTA,C,8485007,-0.0007248748443089426,-0.0006386309396475554,-0.0006411768845282495,-0.0006384035223163664,,,,,,
Chase Pietila,PIT,D,8485019,-0.00030549155781045556,-0.00021615122386720031,-0.00021872272191103548,-0.00021593428391497582,,,,,,
Jan Golicic,TBL,D,8485025,-4.1884446545736864e-05,9.416766260983422e-05,9.157788008451462e-05,9.437747939955443e-05,,,,,,
Max Graham,PIT,C,8485035,-5.320555283105932e-05,8.832285675453022e-05,8.573387458454818e-05,8.85330155142583e-05,,,,,,
William Mcisaac,STL,D,8485042,-0.00012955028796568513,1.1914424248971045e-05,9.328563464805484e-06,1.2125790817663074e-05,,,,,,
Kaden Pitre,TBL,C,8485055,-0.0002212728577433154,-8.810784493107349e-05,-9.068709914572537e-05,-8.78937280504033e-05,,,,,,
Hunter St. Martin,FLA,L,8485071,-0.0005467378068715334,-0.0005640152376145124,-0.0005665528005920351,-0.0005637844442389905,,,,,,
Antoine Dorion,STL,C,8485086,-0.00043492644908837974,-0.0003329177852720022,-0.0003354846849106252,-0.00033269886625930667,,,,,,
Nikita Prishchepov,COL,C,8485105,-0.0018153811106458306,-0.0017260005697607994,-0.0017284717177972198,-0.0017257442232221365,,,,,,
Borya Valis,TOR,R,8485115,-0.0004217487876303494,-0.00033539842115715146,-0.0003379646805115044,-0.00033517921110615134,,,,,,
Viliam Kmec,VGK,D,8485138,0.0019764378666877747,0.00236975378356874,0.002367041539400816,0.002369940048083663,,,,,,
Kai Uchacz,VGK,C,8485251,-0.001960246590897441,-0.0023257071152329445,-0.0023281683679670095,-0.0023254468105733395,,,,,,
Kashawn Aitcheson,NYI,D,8485352,-0.001024954253807664,-0.0009766961447894573,-0.0009792217751964927,-0.0009764609858393669,,,,,,
Carter Bear,DET,L,8485362,-0.0006076239515095949,-0.0005479948595166206,-0.0005505511071532965,-0.0005477715749293566,,,,,,
Matthew Schaefer,NYI,D,8485366,0.009029431268572807,0.013840335421264172,0.013837520964443684,0.01384050864726305,,,,,,
Ivan Ryabkin,CAR,C,8485368,-0.0010638313833624125,-0.0010614386992529035,-0.0010639687534421682,-0.0010612058686092496,,,,,,
Luca Romano,NYI,C,8485370,-0.00011027996515622362,2.1246582036837935e-05,1.8660597561392933e-05,2.1457919501699507e-05,,,,,,
Tomas Poletin,NYI,L,8485378,-0.00037213327595964074,-0.00026444275863468647,-0.0002670114627107978,-0.0002642245381139219,,,,,,
Henry Brzustewicz,LAK,D,8485381,-6.708148430334404e-05,6.568755634361878e-05,6.309826858341694e-05,6.589757686015218e-05,,,,,,
Justin Carbonneau,STL,R,8485382,0.0016745426692068577,0.0019668242894113064,0.001964131835848093,0.0019670159090310335,,,,,,
Jake O'Brien,SEA,C,8485383,-0.00029648092458955944,-0.0001818452001316473,-0.000184422722668387,-0.00018163055938202888,,,,,,
Braeden Cootes,VAN,C,8485385,0.00393289141356945,0.004585640504956245,0.004582819063216448,0.0045858109369874,,,,,,
Victor Eklund,NYI,R,8485388,-0.00023826149117667228,-0.00037531479028984904,-0.0003778905374929309,-0.00037509965477511287,,,,,,
Blake Fiddler,SEA,D,8485389,-9.815977682592347e-05,3.449232463026419e-05,3.1904084607958794e-05,3.470270166872069e-05,,,,,,
Anton Frondell,CHI,C,8485391,-0.002890402916818857,-0.005955410655587912,-0.005957885645329952,-0.005955154076218605,,,,,,
Matthew Gard,PHI,C,8485392,-0.00010761120211100206,1.9853352569043636e-05,1.7266662325710058e-05,2.0065293938387185e-05,,,,,,
James Hagens,BOS,C,8485395,-0.001626660698093474,-0.0033950030338019133,-0.0033959378488361835,-0.003369679441675544,6.0,0.0,0.446,-0.446,-0.002,-0.0012
Michael Misa,SJS,C,8485402,-0.000904735061340034,0.0011386577971279621,0.0011360557982698083,0.0011388624552637339,,,,,,
Radim Mrtka,BUF,D,8485404,0.0017752388957887888,0.002148999134078622,0.0021463006269186735,0.002149189356714487,,,,,,
Brady Martin,NSH,C,8485405,0.003024666104465723,0.003496323712170124,0.0034935660660266876,0.003496506018564105,,,,,,
Porter Martone,PHI,R,8485406,0.0009056975250132382,0.0017664828337728977,0.0017663927283138037,0.0021804224234074354,33.0,2.0,3.059,-1.059,0.024,0.004
Lynden Lakovic,WSH,L,8485412,-0.0005196599522605538,-0.00042532727820798755,-0.0004278909764252603,-0.00042510725324973464,,,,,,
Ben Kindel,PIT,C,8485414,-0.008099384605884552,-0.015013980679214,-0.01501407753676176,-0.01491729449480772,18.0,0.0,0.995,-0.995,-0.042,-0.0109
Carter Klippenstein,MIN,C,8485437,-6.20799619355239e-05,7.38353919587098e-05,7.124622061382979e-05,7.40455070626922e-05,,,,,,
Tommy Lafreniere,EDM,R,8485439,-0.0003127826494164765,-0.0001997238287003711,-0.0002022942207986489,-0.0001995064812945202,,,,,,
Ryland Mosley,,L,8485449,-0.00027442481950856745,-0.0001687857584329322,-0.00017136205860879272,-0.0001685705647105351,,,,,,
Colton Huard,,D,8485457,-0.000262808840489015,-0.00015570105460938066,-0.0001582743861945346,-0.00015548495866823941,,,,,,
Brett Chorske,,C,8485461,0.004148533567786217,0.004834872204810381,0.004832033533602953,0.004835042171180248,,,,,,
Gleb Veremyev,NYI,C,8485462,0.0038752765394747257,0.004523621406406164,0.0045208074152469635,0.004523796029388905,,,,,,
Luke Haymes,TOR,C,8485467,-0.0017882274696603417,-0.0027985540218651295,-0.0028010138776153326,-0.002798293251544237,,,,,,
Trey Taylor,DAL,D,8485468,-0.0008763996884226799,-0.0008360517676919699,-0.0008385925902985036,-0.0008358225459232926,,,,,,
Jack Williams,CBJ,R,8485469,-0.0005860415985807776,-0.0005110595957376063,-0.0005136114195920527,-0.0005108349141664803,,,,,,
Tyler Kopff,BUF,C,8485470,-0.00017676796414889395,-5.8346864534541965e-05,-6.092959665693343e-05,-5.8134261053055525e-05,,,,,,
Caleb MacDonald,CBJ,D,8485472,-0.000268571573542431,-0.000162165830261074,-0.00016474274161737412,-0.00016195092757698148,,,,,,
Karsen Dorwart,PHI,L,8485483,-0.0007317634881474078,-0.000591203395742923,-0.0005937453825026751,-0.0005909745232202113,,,,,,
Harrison Scott,DAL,C,8485485,-0.001076156971976161,-0.0010753772221505642,-0.0010779064614325762,-0.001075143227353692,,,,,,
Liam McLinskey,,R,8485486,-0.00023595572565682232,-0.00011731662380043417,-0.00011989513586740941,-0.0001171023614006117,,,,,,
Joey Larson,NYI,R,8485490,-7.996116619324312e-05,5.111635982757434e-05,4.852847632719204e-05,5.132566002430394e-05,,,,,,
Nolan Renwick,,R,8485492,-0.00040428066859021783,-0.00031566538382321596,-0.00031823129393160343,-0.00031544617377221584,,,,,,
David Tomasek,,R,8485493,-0.003959852736443281,-0.004188903141766787,-0.004191339947283268,-0.004188631661236286,,,,,,
Anton Lundmark,,R,8485495,-0.0005729610566049814,-0.0004834672436118126,-0.0004860281478613615,-0.00048324582166969776,,,,,,
Dalton Bancroft,BOS,R,8485496,0.004401597194373608,0.005118740256875753,0.00511589553207159,0.005118908826261759,,,,,,
Atro Leppanen,EDM,D,8485509,-0.001199099118821323,-0.0012101758038625121,-0.0012127007357776165,-0.0012099409941583872,,,,,,
