shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8484145,Zach Benson,BUF,2,1,45.0,51.96,1,0,0.018093828,0.014840601635191526,-0.0148,-0.0148
8484145,Zach Benson,BUF,3,-3,67.5,-38.97,1,0,0.019299876,0.015176691821307276,-0.0152,-0.0152
8484145,Zach Benson,BUF,3,-2,67.5,-12.99,1,0,0.13466607,0.10473523024754443,-0.1047,-0.1047
8484145,Zach Benson,BUF,3,-1,67.5,12.99,4,1,0.5224331105,0.4199467533609316,0.5801,0.145
8484145,Zach Benson,BUF,3,0,67.5,38.97,1,0,0.021903045,0.017190346647174427,-0.0172,-0.0172
8484145,Zach Benson,BUF,4,-3,90.0,-25.98,1,0,0.027177488,0.02214951184783958,-0.0221,-0.0221
8484145,Zach Benson,BUF,4,-2,90.0,0.0,13,2,1.853067233,1.4723259615749034,0.5277,0.0406
8484153,Leo Carlsson,ANA,0,1,0.0,25.98,1,0,0.035224997,0.030703282342403885,-0.0307,-0.0307
8484153,Leo Carlsson,ANA,2,-1,45.0,0.0,1,0,0.11259417,0.09698596888203001,-0.097,-0.097
8484153,Leo Carlsson,ANA,3,-3,67.5,-38.97,2,0,0.10003854300000001,0.08487223321936252,-0.0849,-0.0424
8484153,Leo Carlsson,ANA,3,-2,67.5,-12.99,8,0,0.78977974,0.6754579987630749,-0.6755,-0.0844
8484153,Leo Carlsson,ANA,3,-1,67.5,12.99,4,0,0.324768274,0.2806410806072709,-0.2806,-0.0702
8484153,Leo Carlsson,ANA,3,0,67.5,38.97,3,0,0.092107152,0.08045097420493828,-0.0805,-0.0268
8484153,Leo Carlsson,ANA,4,-3,90.0,-25.98,1,0,0.045149777,0.03836246167600555,-0.0384,-0.0384
8484153,Leo Carlsson,ANA,4,-2,90.0,0.0,10,1,1.47971315,1.2663896811807345,-0.2664,-0.0266
8484153,Leo Carlsson,ANA,4,-1,90.0,25.98,3,0,0.33199413,0.28814564932430287,-0.2881,-0.096
8484258,Sam Malinski,COL,1,-2,22.5,-38.97,1,0,0.023745887,0.01946527344468541,-0.0195,-0.0195
8484258,Sam Malinski,COL,1,-1,22.5,-12.99,3,0,0.078584208,0.06421546885488866,-0.0642,-0.0214
8484258,Sam Malinski,COL,2,-3,45.0,-51.96,1,0,0.020637471,0.017189817192776503,-0.0172,-0.0172
8484258,Sam Malinski,COL,2,-2,45.0,-25.98,4,0,0.09118278299999999,0.07518062755774248,-0.0752,-0.0188
8484258,Sam Malinski,COL,2,-1,45.0,0.0,2,0,0.068937374,0.056118260064904626,-0.0561,-0.028
8484258,Sam Malinski,COL,2,0,45.0,25.98,2,0,0.038831659000000004,0.03190819182355886,-0.0319,-0.016
8484258,Sam Malinski,COL,3,-3,67.5,-38.97,2,0,0.067545384,0.0558143543409743,-0.0558,-0.0279
8484258,Sam Malinski,COL,3,-2,67.5,-12.99,1,0,0.030348139,0.02512811114438764,-0.0251,-0.0251
8484258,Sam Malinski,COL,3,0,67.5,38.97,1,0,0.042242296,0.03430045033767563,-0.0343,-0.0343
8484321,Nikolas Matinpalo,OTT,2,-2,45.0,-25.98,1,0,0.01973755,0.016142319130783938,-0.0161,-0.0161
8484321,Nikolas Matinpalo,OTT,4,-1,90.0,25.98,1,0,0.15862723,0.128153215418639,-0.1282,-0.1282
8484387,Matvei Michkov,PHI,2,0,45.0,25.98,3,0,0.063995727,0.05324180460445109,-0.0532,-0.0177
8484387,Matvei Michkov,PHI,3,-2,67.5,-12.99,2,0,0.36116439,0.30215122450024484,-0.3022,-0.1511
8484387,Matvei Michkov,PHI,4,-3,90.0,-25.98,1,0,0.018851863,0.01609653783284031,-0.0161,-0.0161
8484387,Matvei Michkov,PHI,4,-2,90.0,0.0,3,0,0.42908921,0.35808977362174205,-0.3581,-0.1194
8484509,Josh Samanski,EDM,3,-2,67.5,-12.99,1,0,0.075943366,0.06267243958279664,-0.0627,-0.0627
8484509,Josh Samanski,EDM,3,-1,67.5,12.99,2,1,0.17450603,0.14599539018563693,0.854,0.427
8484509,Josh Samanski,EDM,4,-2,90.0,0.0,1,0,0.10624334,0.08759858847686094,-0.0876,-0.0876
8484759,Carter Yakemchuk,OTT,2,-1,45.0,0.0,1,0,0.10968144,0.08930008585248526,-0.0893,-0.0893
8484759,Carter Yakemchuk,OTT,3,-3,67.5,-38.97,1,0,0.07464744,0.06081079373177131,-0.0608,-0.0608
8484759,Carter Yakemchuk,OTT,4,-1,90.0,25.98,1,0,0.13036665,0.10623317292665317,-0.1062,-0.1062
8484762,Beckett Sennecke,ANA,1,-2,22.5,-38.97,1,0,0.014098831,0.011819653853887911,-0.0118,-0.0118
8484762,Beckett Sennecke,ANA,2,-3,45.0,-51.96,1,0,0.020764409,0.01786586224668266,-0.0179,-0.0179
8484762,Beckett Sennecke,ANA,2,-2,45.0,-25.98,3,1,0.12009953200000001,0.0998549072026826,0.9001,0.3
8484762,Beckett Sennecke,ANA,2,-1,45.0,0.0,4,0,0.45273912,0.37472945575742284,-0.3747,-0.0937
8484762,Beckett Sennecke,ANA,2,0,45.0,25.98,3,0,0.21938558000000002,0.17993809233530123,-0.1799,-0.06
8484762,Beckett Sennecke,ANA,3,-3,67.5,-38.97,1,0,0.07504187,0.06286756382334932,-0.0629,-0.0629
8484762,Beckett Sennecke,ANA,3,-2,67.5,-12.99,6,0,0.535290044,0.442804178341283,-0.4428,-0.0738
8484762,Beckett Sennecke,ANA,3,-1,67.5,12.99,4,1,0.332668037,0.2786359638426089,0.7214,0.1804
8484762,Beckett Sennecke,ANA,3,0,67.5,38.97,1,0,0.0986653,0.08333605160648891,-0.0833,-0.0833
8484762,Beckett Sennecke,ANA,4,-3,90.0,-25.98,1,0,0.017688902,0.01510753970409106,-0.0151,-0.0151
8484762,Beckett Sennecke,ANA,4,-2,90.0,0.0,10,2,1.401964849,1.1627610216757853,0.8372,0.0837
8484762,Beckett Sennecke,ANA,4,-1,90.0,25.98,1,0,0.033370014,0.028212352918930966,-0.0282,-0.0282
8484797,Konsta Helenius,BUF,3,-3,67.5,-38.97,1,0,0.0190644,0.015246473743220443,-0.0152,-0.0152
8484797,Konsta Helenius,BUF,3,-2,67.5,-12.99,3,2,0.44444175,0.3526497402341833,1.6474,0.5491
8484797,Konsta Helenius,BUF,3,-1,67.5,12.99,4,0,0.47171435500000003,0.37247616704299547,-0.3725,-0.0931
8484797,Konsta Helenius,BUF,4,-3,90.0,-25.98,1,0,0.014527904,0.011670506008748653,-0.0117,-0.0117
8484797,Konsta Helenius,BUF,4,-2,90.0,0.0,1,0,0.15152639,0.11985156480638695,-0.1199,-0.1199
8484829,Justin Hryckowian,DAL,3,-2,67.5,-12.99,1,0,0.055582985,0.0452717721810427,-0.0453,-0.0453
8484829,Justin Hryckowian,DAL,3,-1,67.5,12.99,1,0,0.19758472,0.16168102107701757,-0.1617,-0.1617
8484829,Justin Hryckowian,DAL,4,-2,90.0,0.0,1,0,0.10137704,0.08234393136960759,-0.0823,-0.0823
8484829,Justin Hryckowian,DAL,4,-1,90.0,25.98,1,0,0.023771944,0.01957340516494846,-0.0196,-0.0196
8484938,Arttu Hyry,DAL,3,-1,67.5,12.99,1,0,0.18312529,0.14970795287179173,-0.1497,-0.1497
8484938,Arttu Hyry,DAL,3,0,67.5,38.97,1,0,0.0301887,0.024789677927320588,-0.0248,-0.0248
8484938,Arttu Hyry,DAL,4,-2,90.0,0.0,1,0,0.095474266,0.07761096897800125,-0.0776,-0.0776
8484984,Ivan Demidov,MTL,1,-2,22.5,-38.97,1,0,0.021067172,0.017385159895890425,-0.0174,-0.0174
8484984,Ivan Demidov,MTL,2,-2,45.0,-25.98,3,0,0.18991799799999998,0.15297186464557022,-0.153,-0.051
8484984,Ivan Demidov,MTL,2,-1,45.0,0.0,1,0,0.091142006,0.07157350516248318,-0.0716,-0.0716
8484984,Ivan Demidov,MTL,3,-3,67.5,-38.97,2,0,0.18225146199999998,0.14842085319193402,-0.1484,-0.0742
8484984,Ivan Demidov,MTL,3,-2,67.5,-12.99,6,0,0.500823465,0.400909834697825,-0.4009,-0.0668
8484984,Ivan Demidov,MTL,3,-1,67.5,12.99,5,1,0.583240514,0.4690454295982044,0.531,0.1062
8484984,Ivan Demidov,MTL,4,-2,90.0,0.0,4,0,0.49541384,0.3976985051179182,-0.3977,-0.0994
8485395,James Hagens,BOS,2,-2,45.0,-25.98,1,0,0.038792282,0.032626594336056934,-0.0326,-0.0326
8485395,James Hagens,BOS,2,0,45.0,25.98,1,0,0.029142505,0.023856017184273826,-0.0239,-0.0239
8485395,James Hagens,BOS,3,-3,67.5,-38.97,1,0,0.10963116,0.09145242550274976,-0.0915,-0.0915
8485395,James Hagens,BOS,3,-2,67.5,-12.99,2,0,0.19438951000000002,0.15927004485743623,-0.1593,-0.0796
8485395,James Hagens,BOS,4,-2,90.0,0.0,1,0,0.07449758,0.06222863920920376,-0.0622,-0.0622
8485406,Porter Martone,PHI,2,-2,45.0,-25.98,1,0,0.16633129,0.14044225654443146,-0.1404,-0.1404
8485406,Porter Martone,PHI,2,-1,45.0,0.0,2,0,0.23489009,0.19326504903523753,-0.1933,-0.0966
8485406,Porter Martone,PHI,3,-3,67.5,-38.97,1,0,0.03114752,0.025559390654180728,-0.0256,-0.0256
8485406,Porter Martone,PHI,3,-2,67.5,-12.99,4,1,0.341466815,0.2805862651137345,0.7194,0.1798
8485406,Porter Martone,PHI,3,-1,67.5,12.99,3,0,0.30748708,0.25501945272881427,-0.255,-0.085
8485406,Porter Martone,PHI,3,0,67.5,38.97,1,0,0.02030009,0.017172166472243927,-0.0172,-0.0172
8485406,Porter Martone,PHI,4,-2,90.0,0.0,3,0,0.5225057399999999,0.4404125679271883,-0.4404,-0.1468
8485406,Porter Martone,PHI,4,-1,90.0,25.98,1,0,0.034167837,0.028670660531025963,-0.0287,-0.0287
8485414,Ben Kindel,PIT,2,-1,45.0,0.0,2,0,0.07571773,0.06072492470493873,-0.0607,-0.0304
8485414,Ben Kindel,PIT,2,0,45.0,25.98,2,0,0.075628567,0.0604716026080393,-0.0605,-0.0302
8485414,Ben Kindel,PIT,3,-2,67.5,-12.99,3,0,0.227363388,0.181989299764467,-0.182,-0.0607
8485414,Ben Kindel,PIT,3,-1,67.5,12.99,1,0,0.09794352,0.07807833286649372,-0.0781,-0.0781
8485414,Ben Kindel,PIT,4,-1,90.0,25.98,1,0,0.094768636,0.07554376938280326,-0.0755,-0.0755
8485512,Tim Washe,ANA,2,-1,45.0,0.0,1,0,0.09140523,0.07453946826479556,-0.0745,-0.0745
8485512,Tim Washe,ANA,2,0,45.0,25.98,2,0,0.052821277,0.04425537736210437,-0.0443,-0.0222
8485512,Tim Washe,ANA,3,-2,67.5,-12.99,1,0,0.15352389,0.12803905524747985,-0.128,-0.128
8485512,Tim Washe,ANA,3,0,67.5,38.97,1,0,0.021441778,0.01834475271385572,-0.0183,-0.0183
8485512,Tim Washe,ANA,4,-2,90.0,0.0,4,0,0.36910408,0.30652402679958224,-0.3065,-0.0766
