player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Shane Lachance,NJD,8482941,7,0.0016831543762236834,0.001438888139091432,0,-0.0183,0.0217
Shane Lachance,NJD,8482941,8,0.001683243433944881,0.001438888139091432,0,-0.0183,0.0217
Lenni Hameenaho,NJD,8484177,0,-0.010197674855589867,-0.004737399984151125,0,-0.0302,0.0098
Lenni Hameenaho,NJD,8484177,1,-0.010196988470852375,-0.004737399984151125,0,-0.0302,0.0098
Lenni Hameenaho,NJD,8484177,2,-0.01019642036408186,-0.004737399984151125,0,-0.0302,0.0098
Lenni Hameenaho,NJD,8484177,3,-0.01019599661231041,-0.004737399984151125,0,-0.0302,0.0098
Lenni Hameenaho,NJD,8484177,4,-0.010195702314376831,-0.004737399984151125,0,-0.0302,0.0098
Lenni Hameenaho,NJD,8484177,5,-0.010196888819336891,-0.004737399984151125,0,-0.0302,0.0098
Lenni Hameenaho,NJD,8484177,6,-0.01019571628421545,-0.004737399984151125,0,-0.0302,0.0098
Lenni Hameenaho,NJD,8484177,7,-0.010197178460657597,-0.004737399984151125,0,-0.0302,0.0098
Lenni Hameenaho,NJD,8484177,8,-0.01019716914743185,-0.004737399984151125,0,-0.0302,0.0098
Patrick Thomas,WSH,8484404,0,-7.14745037839748e-05,-0.00012756513024214655,0,-0.0201,0.0199
Patrick Thomas,WSH,8484404,1,-7.066569378366694e-05,-0.00012756513024214655,0,-0.0201,0.0199
Patrick Thomas,WSH,8484404,2,-7.014297443674877e-05,-0.00012756513024214655,0,-0.0201,0.0199
Patrick Thomas,WSH,8484404,3,-6.969751848373562e-05,-0.00012756513024214655,0,-0.0201,0.0199
Patrick Thomas,WSH,8484404,4,-6.962075713090599e-05,-0.00012756513024214655,0,-0.0201,0.0199
Patrick Thomas,WSH,8484404,5,-6.984949868638068e-05,-0.00012756513024214655,0,-0.0201,0.0199
Patrick Thomas,WSH,8484404,6,-7.01338576618582e-05,-0.00012756513024214655,0,-0.0201,0.0199
Patrick Thomas,WSH,8484404,7,-7.045043457765132e-05,-0.00012756513024214655,0,-0.0201,0.0199
Patrick Thomas,WSH,8484404,8,-7.053477020235732e-05,-0.00012756513024214655,0,-0.0201,0.0199
Nick Cicek,CGY,8482824,0,-2.2593303583562374e-05,-8.142898150254041e-05,0,-0.02,0.02
Nick Cicek,CGY,8482824,1,-2.174244582420215e-05,-8.142898150254041e-05,0,-0.02,0.02
Nick Cicek,CGY,8482824,2,-2.125759783666581e-05,-8.142898150254041e-05,0,-0.02,0.02
Nick Cicek,CGY,8482824,3,-2.076760574709624e-05,-8.142898150254041e-05,0,-0.02,0.02
Nick Cicek,CGY,8482824,4,-2.07431148737669e-05,-8.142898150254041e-05,0,-0.02,0.02
Nick Cicek,CGY,8482824,5,-2.0919433154631406e-05,-8.142898150254041e-05,0,-0.02,0.02
Nick Cicek,CGY,8482824,6,-2.1242733055260032e-05,-8.142898150254041e-05,0,-0.02,0.02
Nick Cicek,CGY,8482824,7,-2.1536165149882436e-05,-8.142898150254041e-05,0,-0.02,0.02
Nick Cicek,CGY,8482824,8,-2.162584860343486e-05,-8.142898150254041e-05,0,-0.02,0.02
Chase Pietila,PIT,8485019,0,-0.00025427070795558393,-0.00027938990388065577,0,-0.0203,0.0197
Chase Pietila,PIT,8485019,1,-0.00025347614428028464,-0.00027938990388065577,0,-0.0203,0.0197
Chase Pietila,PIT,8485019,2,-0.00025295521481893957,-0.00027938990388065577,0,-0.0203,0.0197
Chase Pietila,PIT,8485019,3,-0.0002525018062442541,-0.00027938990388065577,0,-0.0203,0.0197
Chase Pietila,PIT,8485019,4,-0.00025243713753297925,-0.00027938990388065577,0,-0.0203,0.0197
Chase Pietila,PIT,8485019,5,-0.00025266685406677425,-0.00027938990388065577,0,-0.0203,0.0197
Chase Pietila,PIT,8485019,6,-0.0002529383637011051,-0.00027938990388065577,0,-0.0203,0.0197
Chase Pietila,PIT,8485019,7,-0.00025327294133603573,-0.00027938990388065577,0,-0.0203,0.0197
Chase Pietila,PIT,8485019,8,-0.00025335882673971355,-0.00027938990388065577,0,-0.0203,0.0197
Braden Hache,,8482901,0,-2.422209217911586e-05,-8.282870840048417e-05,0,-0.02,0.02
Braden Hache,,8482901,1,-2.3413282178808004e-05,-8.282870840048417e-05,0,-0.02,0.02
Braden Hache,,8482901,2,-2.2885258658789098e-05,-8.282870840048417e-05,0,-0.02,0.02
Braden Hache,,8482901,3,-2.2440653992816806e-05,-8.282870840048417e-05,0,-0.02,0.02
Braden Hache,,8482901,4,-2.236822183476761e-05,-8.282870840048417e-05,0,-0.02,0.02
Braden Hache,,8482901,5,-2.259801112813875e-05,-8.282870840048417e-05,0,-0.02,0.02
Braden Hache,,8482901,6,-2.286524249939248e-05,-8.282870840048417e-05,0,-0.02,0.02
Braden Hache,,8482901,7,-2.320602652616799e-05,-8.282870840048417e-05,0,-0.02,0.02
Braden Hache,,8482901,8,-2.3269349185284227e-05,-8.282870840048417e-05,0,-0.02,0.02
Sheldon Rempal,,8480776,0,-0.003743915818631649,-0.0032611347269266844,0,-0.0237,0.0163
Sheldon Rempal,,8480776,1,-0.00374335004016757,-0.0032611347269266844,0,-0.0237,0.0163
Sheldon Rempal,,8480776,2,-0.0037427532952278852,-0.0032611347269266844,0,-0.0237,0.0163
Sheldon Rempal,,8480776,3,-0.0037423663306981325,-0.0032611347269266844,0,-0.0237,0.0163
Sheldon Rempal,,8480776,4,-0.0037422822788357735,-0.0032611347269266844,0,-0.0237,0.0163
Sheldon Rempal,,8480776,5,-0.0037425998598337173,-0.0032611347269266844,0,-0.0237,0.0163
Sheldon Rempal,,8480776,6,-0.003742765635251999,-0.0032611347269266844,0,-0.0237,0.0163
Sheldon Rempal,,8480776,7,-0.0037432091776281595,-0.0032611347269266844,0,-0.0237,0.0163
Sheldon Rempal,,8480776,8,-0.003743438282981515,-0.0032611347269266844,0,-0.0237,0.0163
David Gucciardi,WSH,8482683,0,-0.00014497980009764433,-0.00018601151532493532,0,-0.0201,0.0199
David Gucciardi,WSH,8482683,1,-0.00014417539932765067,-0.00018601151532493532,0,-0.0201,0.0199
David Gucciardi,WSH,8482683,2,-0.0001436516467947513,-0.00018601151532493532,0,-0.0201,0.0199
David Gucciardi,WSH,8482683,3,-0.00014319834008347243,-0.00018601151532493532,0,-0.0201,0.0199
David Gucciardi,WSH,8482683,4,-0.0001431407144991681,-0.00018601151532493532,0,-0.0201,0.0199
David Gucciardi,WSH,8482683,5,-0.00014335611194837838,-0.00018601151532493532,0,-0.0201,0.0199
David Gucciardi,WSH,8482683,6,-0.000143635188578628,-0.00018601151532493532,0,-0.0201,0.0199
David Gucciardi,WSH,8482683,7,-0.00014396941696759313,-0.00018601151532493532,0,-0.0201,0.0199
David Gucciardi,WSH,8482683,8,-0.00014404160901904106,-0.00018601151532493532,0,-0.0201,0.0199
Joey Daccord,SEA,8478916,0,-0.00219303322955966,-0.0014632281381636858,0,-0.0222,0.0178
Joey Daccord,SEA,8478916,1,-0.002191889798268676,-0.0014632281381636858,0,-0.0222,0.0178
Joey Daccord,SEA,8478916,2,-0.002191842533648014,-0.0014632281381636858,0,-0.0222,0.0178
Joey Daccord,SEA,8478916,3,-0.002190968254581094,-0.0014632281381636858,0,-0.0222,0.0178
Joey Daccord,SEA,8478916,4,-0.002191264880821109,-0.0014632281381636858,0,-0.0222,0.0178
Joey Daccord,SEA,8478916,5,-0.00219120760448277,-0.0014632281381636858,0,-0.0222,0.0178
Joey Daccord,SEA,8478916,6,-0.0021917144767940044,-0.0014632281381636858,0,-0.0222,0.0178
Joey Daccord,SEA,8478916,7,-0.0021918953862041235,-0.0014632281381636858,0,-0.0222,0.0178
Joey Daccord,SEA,8478916,8,-0.0021921664010733366,-0.0014632281381636858,0,-0.0222,0.0178
Dominic James,TBL,8483752,0,0.006290334276854992,0.0025892332196235657,1,-0.0137,0.0263
Dominic James,TBL,8483752,1,0.0063062687404453754,0.0025892332196235657,4,-0.0037,0.0163
Dominic James,TBL,8483752,2,0.006355618592351675,0.0025892332196235657,9,-0.0003,0.0131
Dominic James,TBL,8483752,3,0.006356361322104931,0.0025892332196235657,0,-0.0136,0.0264
Dominic James,TBL,8483752,4,0.00635600695386529,0.0025892332196235657,0,-0.0136,0.0264
Dominic James,TBL,8483752,5,0.006356497760862112,0.0025892332196235657,0,-0.0136,0.0264
Dominic James,TBL,8483752,6,0.006355531048029661,0.0025892332196235657,0,-0.0136,0.0264
Dominic James,TBL,8483752,7,0.006355770863592625,0.0025892332196235657,0,-0.0136,0.0264
Dominic James,TBL,8483752,8,0.006355525925755501,0.0025892332196235657,0,-0.0136,0.0264
Keean Washkurak,,8481667,0,-9.906497871270403e-05,-0.00014679499145131558,0,-0.0201,0.0199
Keean Washkurak,,8481667,1,-9.837403922574595e-05,-0.00014679499145131558,0,-0.0201,0.0199
Keean Washkurak,,8481667,2,-9.773788769962266e-05,-0.00014679499145131558,0,-0.0201,0.0199
Keean Washkurak,,8481667,3,-9.740890527609736e-05,-0.00014679499145131558,0,-0.0201,0.0199
Keean Washkurak,,8481667,4,-9.721054811961949e-05,-0.00014679499145131558,0,-0.0201,0.0199
Keean Washkurak,,8481667,5,-9.757194493431598e-05,-0.00014679499145131558,0,-0.0201,0.0199
Keean Washkurak,,8481667,6,-9.770489123184234e-05,-0.00014679499145131558,0,-0.0201,0.0199
Keean Washkurak,,8481667,7,-9.818920807447284e-05,-0.00014679499145131558,0,-0.0201,0.0199
Keean Washkurak,,8481667,8,-9.814519580686465e-05,-0.00014679499145131558,0,-0.0201,0.0199
Jorian Donovan,OTT,8483435,0,-0.0002944505540654063,-0.00028313457733020186,0,-0.0203,0.0197
Jorian Donovan,OTT,8483435,1,-0.0002936155942734331,-0.00028313457733020186,0,-0.0203,0.0197
Jorian Donovan,OTT,8483435,2,-0.00029309483943507075,-0.00028313457733020186,0,-0.0203,0.0197
Jorian Donovan,OTT,8483435,3,-0.00029266049386933446,-0.00028313457733020186,0,-0.0203,0.0197
Jorian Donovan,OTT,8483435,4,-0.00029257696587592363,-0.00028313457733020186,0,-0.0203,0.0197
Jorian Donovan,OTT,8483435,5,-0.0002928256872110069,-0.00028313457733020186,0,-0.0203,0.0197
Jorian Donovan,OTT,8483435,6,-0.0002930729533545673,-0.00028313457733020186,0,-0.0203,0.0197
Jorian Donovan,OTT,8483435,7,-0.00029344542417675257,-0.00028313457733020186,0,-0.0203,0.0197
Jorian Donovan,OTT,8483435,8,-0.0002934935037046671,-0.00028313457733020186,0,-0.0203,0.0197
Sam Dickinson,SJS,8484806,0,-0.015525578521192074,-0.008303375914692879,0,-0.0355,0.0045
Sam Dickinson,SJS,8484806,1,-0.015524117276072502,-0.008303375914692879,0,-0.0355,0.0045
Sam Dickinson,SJS,8484806,2,-0.01552471611648798,-0.008303375914692879,0,-0.0355,0.0045
Sam Dickinson,SJS,8484806,3,-0.015523375943303108,-0.008303375914692879,0,-0.0355,0.0045
Sam Dickinson,SJS,8484806,4,-0.015523716807365417,-0.008303375914692879,0,-0.0355,0.0045
Sam Dickinson,SJS,8484806,5,-0.015524146147072315,-0.008303375914692879,0,-0.0355,0.0045
Sam Dickinson,SJS,8484806,6,-0.015524114482104778,-0.008303375914692879,0,-0.0355,0.0045
Sam Dickinson,SJS,8484806,7,-0.015524894930422306,-0.008303375914692879,0,-0.0355,0.0045
Sam Dickinson,SJS,8484806,8,-0.01552515011280775,-0.008303375914692879,0,-0.0355,0.0045
Taylor Makar,COL,8482953,0,-0.0032704700715839863,-0.002077053999528289,0,-0.0233,0.0167
Taylor Makar,COL,8482953,1,-0.003269164590165019,-0.002077053999528289,0,-0.0233,0.0167
Taylor Makar,COL,8482953,2,-0.003269083332270384,-0.002077053999528289,0,-0.0233,0.0167
Taylor Makar,COL,8482953,3,-0.0032684768084436655,-0.002077053999528289,0,-0.0233,0.0167
Taylor Makar,COL,8482953,4,-0.003268433967605233,-0.002077053999528289,0,-0.0233,0.0167
Taylor Makar,COL,8482953,5,-0.0032685978803783655,-0.002077053999528289,0,-0.0233,0.0167
Taylor Makar,COL,8482953,6,-0.003269108245149255,-0.002077053999528289,0,-0.0233,0.0167
Taylor Makar,COL,8482953,7,-0.0032691832166165113,-0.002077053999528289,0,-0.0233,0.0167
Taylor Makar,COL,8482953,8,-0.0032696067355573177,-0.002077053999528289,0,-0.0233,0.0167
Maros Jedlicka,,8484497,0,3.9842401747591794e-05,-2.8096148525946774e-05,0,-0.02,0.02
Maros Jedlicka,,8484497,1,4.06587278121151e-05,-2.8096148525946774e-05,0,-0.02,0.02
Maros Jedlicka,,8484497,2,4.1179639083566144e-05,-2.8096148525946774e-05,0,-0.02,0.02
Maros Jedlicka,,8484497,3,4.163021003478207e-05,-2.8096148525946774e-05,0,-0.02,0.02
Maros Jedlicka,,8484497,4,4.169836392975412e-05,-2.8096148525946774e-05,0,-0.02,0.02
Maros Jedlicka,,8484497,5,4.147636718698777e-05,-2.8096148525946774e-05,0,-0.02,0.02
Maros Jedlicka,,8484497,6,4.120060839341022e-05,-2.8096148525946774e-05,0,-0.02,0.02
Maros Jedlicka,,8484497,7,4.086403350811452e-05,-2.8096148525946774e-05,0,-0.02,0.02
Maros Jedlicka,,8484497,8,4.080684084328823e-05,-2.8096148525946774e-05,0,-0.02,0.02
Samuel Savoie,CHI,8483677,0,-0.00018399619148112833,-0.00021929616923443973,0,-0.0202,0.0198
Samuel Savoie,CHI,8483677,1,-0.00018311385065317154,-0.00021929616923443973,0,-0.0202,0.0198
Samuel Savoie,CHI,8483677,2,-0.00018265139078721404,-0.00021929616923443973,0,-0.0202,0.0198
Samuel Savoie,CHI,8483677,3,-0.00018216190801467746,-0.00021929616923443973,0,-0.0202,0.0198
Samuel Savoie,CHI,8483677,4,-0.00018211541464552283,-0.00021929616923443973,0,-0.0202,0.0198
Samuel Savoie,CHI,8483677,5,-0.0001823337224777788,-0.00021929616923443973,0,-0.0202,0.0198
Samuel Savoie,CHI,8483677,6,-0.00018261295917909592,-0.00021929616923443973,0,-0.0202,0.0198
Samuel Savoie,CHI,8483677,7,-0.00018294458277523518,-0.00021929616923443973,0,-0.0202,0.0198
Samuel Savoie,CHI,8483677,8,-0.00018301955424249172,-0.00021929616923443973,0,-0.0202,0.0198
Charle-Edouard D'Astous,TBL,8480426,0,0.0013865804066881537,0.001123030437156558,1,-0.0186,0.0214
Charle-Edouard D'Astous,TBL,8480426,1,0.0013711825013160706,0.001123030437156558,0,-0.0186,0.0214
Charle-Edouard D'Astous,TBL,8480426,2,0.0013555638724938035,0.001123030437156558,4,-0.0086,0.0114
Charle-Edouard D'Astous,TBL,8480426,3,0.0013561088126152754,0.001123030437156558,0,-0.0186,0.0214
Charle-Edouard D'Astous,TBL,8480426,4,0.0013560287188738585,0.001123030437156558,0,-0.0186,0.0214
Charle-Edouard D'Astous,TBL,8480426,5,0.0013560273218899965,0.001123030437156558,0,-0.0186,0.0214
Charle-Edouard D'Astous,TBL,8480426,6,0.0013555109035223722,0.001123030437156558,0,-0.0186,0.0214
Charle-Edouard D'Astous,TBL,8480426,7,0.0013554671313613653,0.001123030437156558,0,-0.0186,0.0214
Charle-Edouard D'Astous,TBL,8480426,8,0.0013552748132497072,0.001123030437156558,0,-0.0186,0.0214
Matthew Barbolini,,8484888,0,-0.0006129358662292361,-0.0005858354270458221,0,-0.0206,0.0194
Matthew Barbolini,,8484888,1,-0.0006122292834334075,-0.0005858354270458221,0,-0.0206,0.0194
Matthew Barbolini,,8484888,2,-0.0006116254953667521,-0.0005858354270458221,0,-0.0206,0.0194
Matthew Barbolini,,8484888,3,-0.0006111967377364635,-0.0005858354270458221,0,-0.0206,0.0194
Matthew Barbolini,,8484888,4,-0.0006111778202466667,-0.0005858354270458221,0,-0.0206,0.0194
Matthew Barbolini,,8484888,5,-0.0006113418494351208,-0.0005858354270458221,0,-0.0206,0.0194
Matthew Barbolini,,8484888,6,-0.0006116877775639296,-0.0005858354270458221,0,-0.0206,0.0194
Matthew Barbolini,,8484888,7,-0.0006119691533967853,-0.0005858354270458221,0,-0.0206,0.0194
Matthew Barbolini,,8484888,8,-0.0006120933103375137,-0.0005858354270458221,0,-0.0206,0.0194
Logan Shaw,,8476400,0,0.0020944976713508368,0.001727447030134499,0,-0.0179,0.0221
Logan Shaw,,8476400,1,0.0020954436622560024,0.001727447030134499,0,-0.0179,0.0221
Logan Shaw,,8476400,2,0.002095915377140045,0.001727447030134499,0,-0.0179,0.0221
Logan Shaw,,8476400,3,0.002096343319863081,0.001727447030134499,0,-0.0179,0.0221
Logan Shaw,,8476400,4,0.002096655312925577,0.001727447030134499,0,-0.0179,0.0221
Logan Shaw,,8476400,5,0.002096039243042469,0.001727447030134499,0,-0.0179,0.0221
Logan Shaw,,8476400,6,0.0020962601993232965,0.001727447030134499,0,-0.0179,0.0221
Logan Shaw,,8476400,7,0.002095460193231702,0.001727447030134499,0,-0.0179,0.0221
Logan Shaw,,8476400,8,0.0020958196837455034,0.001727447030134499,0,-0.0179,0.0221
Igor Shesterkin,NYR,8478048,0,-0.0007102279923856258,-0.0006066796486265957,0,-0.0207,0.0193
Igor Shesterkin,NYR,8478048,1,-0.0007091531879268587,-0.0006066796486265957,0,-0.0207,0.0193
Igor Shesterkin,NYR,8478048,2,-0.0007089006248861551,-0.0006066796486265957,0,-0.0207,0.0193
Igor Shesterkin,NYR,8478048,3,-0.0007081956719048321,-0.0006066796486265957,0,-0.0207,0.0193
Igor Shesterkin,NYR,8478048,4,-0.0007084308890625834,-0.0006066796486265957,0,-0.0207,0.0193
Igor Shesterkin,NYR,8478048,5,-0.0007082972442731261,-0.0006066796486265957,0,-0.0207,0.0193
Igor Shesterkin,NYR,8478048,6,-0.0007089351420290768,-0.0006066796486265957,0,-0.0207,0.0193
Igor Shesterkin,NYR,8478048,7,-0.0007089891587384045,-0.0006066796486265957,0,-0.0207,0.0193
Igor Shesterkin,NYR,8478048,8,-0.000709253828972578,-0.0006066796486265957,0,-0.0207,0.0193
David Rittich,NYI,8479496,0,-9.566741209710017e-05,-0.00012655828322749585,0,-0.0201,0.0199
David Rittich,NYI,8479496,1,-9.48597225942649e-05,-0.00012655828322749585,0,-0.0201,0.0199
David Rittich,NYI,8479496,2,-9.434221283299848e-05,-0.00012655828322749585,0,-0.0201,0.0199
David Rittich,NYI,8479496,3,-9.388440230395645e-05,-0.00012655828322749585,0,-0.0201,0.0199
David Rittich,NYI,8479496,4,-9.38277953537181e-05,-0.00012655828322749585,0,-0.0201,0.0199
David Rittich,NYI,8479496,5,-9.403478179592639e-05,-0.00012655828322749585,0,-0.0201,0.0199
David Rittich,NYI,8479496,6,-9.43352933973074e-05,-0.00012655828322749585,0,-0.0201,0.0199
David Rittich,NYI,8479496,7,-9.463829337619245e-05,-0.00012655828322749585,0,-0.0201,0.0199
David Rittich,NYI,8479496,8,-9.473207319388166e-05,-0.00012655828322749585,0,-0.0201,0.0199
Charlie Lindgren,WSH,8479292,0,-9.261930244974792e-07,-5.095129381516017e-05,0,-0.02,0.02
Charlie Lindgren,WSH,8479292,1,-7.406051736325026e-07,-5.095129381516017e-05,0,-0.02,0.02
Charlie Lindgren,WSH,8479292,2,3.9691076381132007e-07,-5.095129381516017e-05,0,-0.02,0.02
Charlie Lindgren,WSH,8479292,3,2.4933251552283764e-07,-5.095129381516017e-05,0,-0.02,0.02
Charlie Lindgren,WSH,8479292,4,8.96710844244808e-07,-5.095129381516017e-05,0,-0.02,0.02
Charlie Lindgren,WSH,8479292,5,1.0916119208559394e-07,-5.095129381516017e-05,0,-0.02,0.02
Charlie Lindgren,WSH,8479292,6,3.8638972910121083e-07,-5.095129381516017e-05,0,-0.02,0.02
Charlie Lindgren,WSH,8479292,7,-4.960020305588841e-07,-5.095129381516017e-05,0,-0.02,0.02
Charlie Lindgren,WSH,8479292,8,-1.4854595065116882e-07,-5.095129381516017e-05,0,-0.02,0.02
Ty Murchison,PHI,8482804,0,2.8612965252250433e-05,-2.7984469852526672e-05,0,-0.02,0.02
Ty Murchison,PHI,8482804,1,2.942538048955612e-05,-2.7984469852526672e-05,0,-0.02,0.02
Ty Murchison,PHI,8482804,2,2.9949849704280496e-05,-2.7984469852526672e-05,0,-0.02,0.02
Ty Murchison,PHI,8482804,3,3.0396899092011154e-05,-2.7984469852526672e-05,0,-0.02,0.02
Ty Murchison,PHI,8482804,4,3.0468658223981038e-05,-2.7984469852526672e-05,0,-0.02,0.02
Ty Murchison,PHI,8482804,5,3.0243190849432722e-05,-2.7984469852526672e-05,0,-0.02,0.02
Ty Murchison,PHI,8482804,6,2.9968723538331687e-05,-2.7984469852526672e-05,0,-0.02,0.02
Ty Murchison,PHI,8482804,7,2.9631770303240046e-05,-2.7984469852526672e-05,0,-0.02,0.02
Ty Murchison,PHI,8482804,8,2.9574221116490662e-05,-2.7984469852526672e-05,0,-0.02,0.02
Jet Greaves,CBJ,8482982,0,-0.000609727983828634,-0.0004039356717839837,0,-0.0206,0.0194
Jet Greaves,CBJ,8482982,1,-0.0006089219823479652,-0.0004039356717839837,0,-0.0206,0.0194
Jet Greaves,CBJ,8482982,2,-0.0006083649350330234,-0.0004039356717839837,0,-0.0206,0.0194
Jet Greaves,CBJ,8482982,3,-0.0006080212187953293,-0.0004039356717839837,0,-0.0206,0.0194
Jet Greaves,CBJ,8482982,4,-0.0006077954894863069,-0.0004039356717839837,0,-0.0206,0.0194
Jet Greaves,CBJ,8482982,5,-0.0006082019535824656,-0.0004039356717839837,0,-0.0206,0.0194
Jet Greaves,CBJ,8482982,6,-0.0006083145271986723,-0.0004039356717839837,0,-0.0206,0.0194
Jet Greaves,CBJ,8482982,7,-0.000608811853453517,-0.0004039356717839837,0,-0.0206,0.0194
Jet Greaves,CBJ,8482982,8,-0.0006087736110202968,-0.0004039356717839837,0,-0.0206,0.0194
Cole Hutson,WSH,8484873,0,-0.002379212761297822,-0.001207204069942236,0,-0.0224,0.0176
Cole Hutson,WSH,8484873,1,-0.0023791694547981024,-0.001207204069942236,0,-0.0224,0.0176
Cole Hutson,WSH,8484873,2,-0.002377864206209779,-0.001207204069942236,0,-0.0224,0.0176
Cole Hutson,WSH,8484873,3,-0.0023782423231750727,-0.001207204069942236,0,-0.0224,0.0176
Cole Hutson,WSH,8484873,4,-0.002377433469519019,-0.001207204069942236,0,-0.0224,0.0176
Cole Hutson,WSH,8484873,5,-0.002378196455538273,-0.001207204069942236,0,-0.0224,0.0176
Cole Hutson,WSH,8484873,6,-0.0023782476782798767,-0.001207204069942236,0,-0.0224,0.0176
Cole Hutson,WSH,8484873,7,-0.0023785578086972237,-0.001207204069942236,0,-0.0224,0.0176
Cole Hutson,WSH,8484873,8,-0.002378828590735793,-0.001207204069942236,0,-0.0224,0.0176
Anton Frondell,CHI,8485391,0,0.004567426163703203,0.002085365355014801,0,-0.0154,0.0246
Anton Frondell,CHI,8485391,1,0.004567554220557213,0.002085365355014801,0,-0.0154,0.0246
Anton Frondell,CHI,8485391,2,0.004568354692310095,0.002085365355014801,0,-0.0154,0.0246
Anton Frondell,CHI,8485391,3,0.004568829201161861,0.002085365355014801,0,-0.0154,0.0246
Anton Frondell,CHI,8485391,4,0.004568775650113821,0.002085365355014801,0,-0.0154,0.0246
Anton Frondell,CHI,8485391,5,0.004568789154291153,0.002085365355014801,0,-0.0154,0.0246
Anton Frondell,CHI,8485391,6,0.004568210802972317,0.002085365355014801,0,-0.0154,0.0246
Anton Frondell,CHI,8485391,7,0.004568320233374834,0.002085365355014801,0,-0.0154,0.0246
Anton Frondell,CHI,8485391,8,0.004568031523376703,0.002085365355014801,0,-0.0154,0.0246
Sacha Boisvert,CHI,8484793,0,0.001845007762312889,0.0008507290622219443,0,-0.0182,0.0218
Sacha Boisvert,CHI,8484793,1,0.001845667022280395,0.0008507290622219443,0,-0.0182,0.0218
Sacha Boisvert,CHI,8484793,2,0.0018463179003447294,0.0008507290622219443,0,-0.0182,0.0218
Sacha Boisvert,CHI,8484793,3,0.0018466769251972437,0.0008507290622219443,0,-0.0182,0.0218
Sacha Boisvert,CHI,8484793,4,0.0018468450289219618,0.0008507290622219443,0,-0.0182,0.0218
Sacha Boisvert,CHI,8484793,5,0.0018465726170688868,0.0008507290622219443,0,-0.0182,0.0218
Sacha Boisvert,CHI,8484793,6,0.001846326282247901,0.0008507290622219443,0,-0.0182,0.0218
Sacha Boisvert,CHI,8484793,7,0.0018460117280483246,0.0008507290622219443,0,-0.0182,0.0218
