player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Cam Squires,NJD,R,8484405,-7.518446976106929e-10,0.00021876061509829015,0.00013915654562879354,0.00021876061509829015,,,,,,
Ty Mueller,VAN,C,8484406,-2.4927638619942627e-08,0.0002187236532336101,0.0001391253899782896,0.0002187236532336101,,,,,,
Vilmer Alriksson,VAN,L,8484408,-3.5232594619571955e-09,0.00014842749806120992,7.142092363210395e-05,0.00014842749806120992,1.0,0.0,0.033,-0.033,0.0,-0.0
Joey Willis,NSH,C,8484412,-5.447350348575242e-10,0.0001843350037233904,0.00010473369911778718,0.0001843350037233904,1.0,0.0,0.016,-0.016,0.0,-0.0
Rodwin Dionicio,,D,8484414,-1.2157315154581738e-08,0.00021873757941648364,0.00013913892325945199,0.00021873757941648364,,,,,,
Charles Alexis Legault,CAR,D,8484428,-1.3106977725385605e-08,0.0002496587694622576,0.0002146228653145954,0.0004132360627409071,26.0,1.0,1.086,-0.086,-0.002,0.0001
Jacob Julien,WPG,C,8484430,-1.1722999460062056e-08,0.00021874088270124048,0.00013842892076354474,0.00021874088270124048,,,,,,
Kaden Hammell,SEA,D,8484433,3.629999190124522e-09,0.00020111627236474305,0.0001246967149199918,0.00020111627236474305,1.0,0.0,0.008,-0.008,0.0,-0.0
Justin Kipkie,MIN,D,8484434,-2.643072427588322e-09,0.00021865674352739006,0.00013924868835601956,0.00021865674352739006,,,,,,
Matthew Mayich,STL,D,8484452,-2.386933317666262e-09,0.0002187474019592628,0.00013914804731030017,0.0002187474019592628,,,,,,
Kalem Parker,,D,8484460,-4.638601502904294e-09,0.0002187513600802049,0.00013901219062972814,0.0002187513600802049,,,,,,
Dylan Roobroeck,NYR,C,8484461,4.266808062425298e-08,0.0017849784344434738,0.001736086793243885,0.001834116643294692,4.0,1.0,0.421,0.579,-0.001,0.0005
Tuomas Uronen,VGK,R,8484466,3.6241221579302874e-08,0.00017832222511060536,0.00010031867714133114,0.00017832222511060536,1.0,0.0,0.018,-0.018,0.0,-0.0
Emmitt Finnie,DET,C,8484471,-1.9477832324810151e-07,-0.01570167951285839,-0.01570167951285839,-0.0108640743419528,142.0,9.0,16.422,-7.422,-0.019,-0.1662
Oiva Keskinen,CBJ,C,8484472,-5.335007546847237e-09,-0.00012315849016886204,-0.00019644273561425507,-0.00012315849016886204,2.0,0.0,0.161,-0.161,0.001,-0.0
Nikita Susuev,STL,R,8484476,-7.08865521836799e-10,0.00016719177074264735,8.763649384491146e-05,0.00016719177074264735,1.0,0.0,0.025,-0.025,0.0,-0.0
Axel Hurtig,CGY,D,8484481,-8.431646492113032e-10,0.00016527996922377497,8.56806873343885e-05,0.00016527996922377497,1.0,0.0,0.025,-0.025,0.0,-0.0
Connor Levis,WPG,R,8484483,-2.2475419303447097e-09,0.00021875246602576226,0.0001391516561852768,0.00021875246602576226,,,,,,
Ethan Hay,TBL,C,8484484,-8.700836495734166e-09,0.00021873696823604405,0.00013915018644183874,0.00021873696823604405,,,,,,
Maros Jedlicka,,C,8484497,-5.425225269028999e-10,0.00018153185374103487,0.00010469039989402518,0.00018153185374103487,1.0,0.0,0.016,-0.016,-0.0,-0.0
Gabriel Szturc,TBL,C,8484507,-2.81565917248372e-08,-0.0002965492894873023,-0.00036388597800396383,-0.00027716049226000905,3.0,0.0,0.231,-0.231,0.003,-0.0001
Josh Samanski,EDM,C,8484509,3.691881245160289e-09,0.0006981962942518294,0.0006831862265244126,0.0007775853155180812,11.0,1.0,0.923,0.077,-0.002,0.0004
Ty Cheveldayoff,,L,8484521,2.6552087195597096e-09,0.00021914132230449468,0.00013909120752941817,0.00021914132230449468,,,,,,
Connor Clattenburg,EDM,C,8484529,9.0417223930217e-08,0.0036623605992645025,0.0030806188005954027,0.0036623605992645025,10.0,2.0,0.986,1.014,0.006,0.0024
Tyler Thorpe,MTL,R,8484533,-2.0590714910895258e-08,-7.270138303283602e-05,-0.00014876961358822882,-6.590571138076484e-05,3.0,0.0,0.132,-0.132,0.002,-0.0
Matyas Melovsky,NJD,C,8484616,3.66301478038622e-08,-0.0002982388250529766,-0.0004284100141376257,-0.000289522809907794,2.0,0.0,0.237,-0.237,0.002,-0.0001
Carter Yakemchuk,OTT,D,8484759,3.630875866633687e-08,-0.0005828237626701593,-0.0006505559431388974,-0.0005828237626701593,6.0,0.0,0.358,-0.358,0.008,-0.0002
Nathan Villeneuve,SEA,C,8484760,2.871178494956439e-08,0.00021856787498109043,0.00013962690718472004,0.00021856787498109043,,,,,,
Marek Vanacker,CHI,L,8484761,6.302370536559465e-08,-0.00018191254639532417,-0.00028018877492286265,-0.00016393180703744292,2.0,0.0,0.184,-0.184,0.002,-0.0001
Beckett Sennecke,ANA,R,8484762,-2.300682311329183e-08,0.004103606101125479,0.004055474419146776,0.004947765730321407,217.0,21.0,23.232,-2.232,-0.027,0.0731
Ryder Ritchie,MIN,R,8484765,1.0532794902928799e-07,0.0002187434583902359,7.61265036999248e-05,0.0002187434583902359,,,,,,
Zayne Parekh,CGY,D,8484768,7.667775747677297e-09,-0.001460572937503457,-0.001460572937503457,-0.0010800325544551015,30.0,1.0,1.784,-0.784,0.016,-0.002
Terik Parascak,WSH,R,8484769,-1.1168844515907494e-08,0.00021933848620392382,0.00013883410429116338,0.00021933848620392382,,,,,,
Sam O'Reilly,TBL,R,8484770,4.6578541912367655e-08,0.0022251098416745663,0.0020683533512055874,0.0022251098416745663,2.0,1.0,0.271,0.729,0.004,0.0004
Leon Muggli,WSH,D,8484772,-9.120728350353602e-08,0.00010701781866373494,-1.0027564712800086e-05,0.00010701781866373494,1.0,0.0,0.053,-0.053,0.001,-0.0
Henry Mews,CGY,D,8484774,-9.56396073448218e-10,0.00021875090897083282,0.00013908289838582277,0.00021875090897083282,,,,,,
Eriks Mateiko,WSH,L,8484775,1.0942223127585748e-08,-0.0006303844857029617,-0.0007144142873585224,-0.0006218105554580688,7.0,0.0,0.383,-0.383,0.001,-0.0002
Jett Luchanko,PHI,C,8484779,-5.840962558067986e-08,-0.0008787158294580877,-0.0009269701549783349,-0.0008447918808087707,7.0,0.0,0.482,-0.482,-0.005,-0.0004
Andrew Basha,CGY,L,8484782,-6.546800790374618e-08,0.00021869302145205438,0.00012995416182093322,0.0002254203282063827,,,,,,
Artyom Levshunov,CHI,D,8484783,-2.1139049977136892e-07,-0.012431669980287552,-0.012434530071914196,-0.008786768652498722,109.0,2.0,6.765,-4.765,0.025,-0.0594
Jacob Battaglia,CGY,R,8484785,-2.0240213949307417e-09,9.039528958965093e-05,1.0796095011755824e-05,9.039528958965093e-05,1.0,0.0,0.061,-0.061,0.001,-0.0
Cole Beaudoin,UTA,C,8484786,-9.978575743474494e-10,9.908808715408668e-05,2.3574662918690592e-05,9.908808715408668e-05,2.0,0.0,0.054,-0.054,0.001,-0.0
Adam Jiricek,STL,D,8484790,-2.388189201951718e-09,6.728061998728663e-05,-1.2318603694438934e-05,6.728061998728663e-05,2.0,0.0,0.073,-0.073,0.0,-0.0
Adam Jecho,STL,C,8484792,2.2622338724520574e-10,0.00018781927064992487,0.00010847885278053582,0.00018781927064992487,1.0,0.0,0.015,-0.015,0.0,-0.0
Michael Brandsegg-Nygård,DET,R,8484794,1.914430036720205e-08,0.0013861807528883219,0.0013379325391724706,0.0016322591109201312,42.0,4.0,4.148,-0.148,0.01,0.0041
Tij Iginla,UTA,C,8484795,-1.5544030063097125e-08,-0.0003257904318161309,-0.00039909410406835377,-0.0003257904318161309,4.0,0.0,0.248,-0.248,0.004,-0.0001
Emil Hemming,DAL,R,8484796,-2.0102936204580146e-08,2.7661939384415746e-05,-5.1938259275630116e-05,2.7661939384415746e-05,1.0,0.0,0.088,-0.088,0.004,-0.0
Konsta Helenius,BUF,C,8484797,1.9470236978236244e-08,0.0005891263135708869,0.0005873486516065896,0.0009685996919870377,30.0,2.0,2.032,-0.032,0.004,0.0008
Zeev Buium,VAN,D,8484798,1.6051625806312586e-08,0.0017132547218352556,0.0012548657832667232,0.0017490960890427232,89.0,5.0,5.486,-0.486,0.008,0.0058
Berkly Catton,SEA,C,8484800,-2.3831272955021632e-08,-0.005593497771769762,-0.005810424219816923,-0.004494211636483669,95.0,6.0,9.547,-3.547,0.003,-0.0392
Macklin Celebrini,SJS,C,8484801,1.4092577771407377e-07,0.0095369853079319,0.008449372835457325,0.010313798673450947,288.0,26.0,27.441,-1.441,-0.18,0.1943
Liam Greentree,NYR,R,8484802,-9.556980096192547e-09,-0.0004115793853998184,-0.00048488329048268497,-0.0004115793853998184,4.0,0.0,0.286,-0.286,0.007,-0.0001
Spencer Gill,PHI,D,8484804,-4.9444559557798584e-09,0.0001814753341022879,0.00010071559518110007,0.00018220236233901232,1.0,0.0,0.017,-0.017,-0.0,-0.0
Ben Danford,TOR,D,8484805,-6.180920220089092e-09,-0.00017516933439765126,-0.00025281510897912085,-0.00017516933439765126,2.0,0.0,0.185,-0.185,0.004,-0.0001
Sam Dickinson,SJS,D,8484806,-7.96513930367837e-08,-0.007392828818410635,-0.007392828818410635,-0.004635042045265436,67.0,1.0,3.55,-2.55,-0.009,-0.0181
Charlie Elick,CBJ,D,8484808,-2.601862503226471e-09,0.0002164722391171381,0.00014138242113403976,0.00021846329036634415,,,,,,
Drew Bavaro,,D,8484813,-7.756343345377559e-10,0.00021874954109080136,0.00013915069575887173,0.00021874954109080136,,,,,,
Philip Waugh,,D,8484814,-1.6361560994937463e-09,0.00010745598410721868,2.738989860517904e-05,0.00010745598410721868,3.0,0.0,0.053,-0.053,0.0,-0.0
Christian Felton,,D,8484815,-6.393237050872358e-10,0.00021875057427678257,0.000139151350595057,0.00021875057427678257,,,,,,
Sam Morton,CGY,C,8484821,-3.66797365813909e-08,-0.003265265142545104,-0.0032883184030652046,-0.002809279365465045,14.0,0.0,1.434,-1.434,-0.003,-0.0033
Luke Krys,DAL,D,8484822,-5.630981902982057e-09,0.00021711300360038877,0.0001419290783815086,0.00021837135136593133,,,,,,
Justin Hryckowian,DAL,C,8484829,1.119918913161655e-08,0.004403687082231045,0.0029381397180259228,0.004604449961334467,93.0,9.0,9.49,-0.49,0.009,0.0267
Camden Thiesing,NYI,C,8484830,4.8129176200006896e-09,0.0002187316567869857,0.00013894126459490508,0.0002187316567869857,,,,,,
Ben Steeves,FLA,L,8484834,-7.861487461013894e-09,4.069023998454213e-05,-4.215945955365896e-05,4.069023998454213e-05,3.0,0.0,0.085,-0.085,0.001,-0.0
Ondrej Becher,DET,C,8484836,-2.8407834307131452e-08,-0.0009068863582797348,-0.000994473579339683,-0.0009068863582797348,5.0,0.0,0.524,-0.524,0.004,-0.0004
Harrison Brunicke,PIT,D,8484839,1.152490014533214e-08,0.0019429083913564682,0.0017323745414614677,0.0019609862938523293,27.0,2.0,1.65,0.35,-0.001,0.0022
Jared Woolley,LAK,D,8484844,1.2625208967165236e-07,-2.7324611437506974e-05,-0.00018276559421792626,-1.022391370497644e-05,2.0,0.0,0.114,-0.114,0.0,-0.0
Veeti Väisänen,UTA,D,8484851,-4.332175951304862e-09,-6.691280577797443e-05,-0.00014021521201357245,-6.691280577797443e-05,2.0,0.0,0.13,-0.13,0.002,-0.0
Anthony (AJ) Spellacy,CHI,R,8484858,-1.4761656785822197e-08,0.00022053033171687275,0.00013665594451595098,0.00022053033171687275,,,,,,
Stian Solberg,ANA,D,8484859,-1.7752872505383266e-09,-7.361271127592772e-05,-0.00013907728134654462,-7.087612175382674e-05,4.0,0.0,0.126,-0.126,0.003,-0.0
Matvei Gridin,CGY,R,8484860,5.2719332899187066e-08,0.003466938389465213,0.003466938389465213,0.0038764728233218193,65.0,6.0,5.548,0.452,0.014,0.0143
Kevin He,WPG,L,8484864,-1.0616391321605079e-08,-0.0004545255796983838,-0.0005341246724128723,-0.0004545255796983838,4.0,0.0,0.329,-0.329,-0.002,-0.0002
Tanner Howe,PIT,L,8484869,-8.105786264422932e-09,0.00021874241065233946,0.00013914350711274892,0.00021874241065233946,,,,,,
Tomas Lavoie,UTA,D,8484880,-2.8502835647259417e-09,6.335761281661689e-05,-1.681898720562458e-05,6.335761281661689e-05,2.0,0.0,0.074,-0.074,0.0,-0.0
Matthew Barbolini,,C,8484888,2.3764362921951943e-08,0.0018814553041011095,0.001813866663724184,0.0018814553041011095,5.0,1.0,0.384,0.616,-0.002,0.0005
Lleyton Roed,SEA,L,8484891,-4.499923988987575e-09,0.000219531764741987,0.00013589471927843988,0.000219531764741987,,,,,,
Jaxon Nelson,,C,8484899,-2.9044050720017367e-08,0.00021391746122390032,0.0001414752914570272,0.00022023878409527242,,,,,,
Jacob Quillan,TOR,C,8484901,-2.1656335391639914e-08,-0.0004980583908036351,-0.0005513631622307003,-0.0004980583908036351,5.0,0.0,0.322,-0.322,0.0,-0.0002
Hunter Johannes,,L,8484904,-1.3418728628256105e-10,0.00021802772243972868,0.0001392764679621905,0.00021802772243972868,,,,,,
Dylan Anhorn,,D,8484906,1.0790813798067234e-09,0.00021827696764376014,0.0001388733508065343,0.00021827696764376014,,,,,,
Lucas Vanroboys,,C,8484908,-7.750857733412886e-10,0.00021875236416235566,0.00013915541057940573,0.00021875236416235566,,,,,,
Collin Graf,SJS,R,8484911,1.9809988316410454e-07,0.018785864114761353,0.011982972733676434,0.01899520680308342,100.0,13.0,9.906,3.094,-0.05,0.1244
Dylan Wendt,NJD,R,8484916,-6.0002181001550525e-09,0.00021892928634770215,0.0001391249825246632,0.00021892928634770215,,,,,,
Oscar Eklind,PHI,L,8484928,-2.124595788188799e-08,-0.00014332034334074706,-0.00021662231301888824,-0.00014332034334074706,1.0,0.0,0.168,-0.168,0.001,-0.0
Juha Jaaska,CAR,L,8484929,-2.6734561231478438e-08,0.0002187155041610822,0.00013910603593103588,0.0002187155041610822,,,,,,
Mikulas Hovorka,FLA,D,8484933,-1.0951960449645526e-09,0.0002187505306210369,0.00013915123417973518,0.0002187505306210369,,,,,,
Oliver Okuliar,FLA,L,8484935,2.9453824268443896e-08,0.00021877912513446063,0.00013917697651777416,0.00021877912513446063,,,,,,
Arttu Hyry,DAL,R,8484938,4.1073477063946484e-08,0.00030248347320593894,0.00030248347320593894,0.0007534563192166388,12.0,1.0,0.969,0.031,0.003,0.0003
Marcus Sylvegard,,R,8484951,-2.356341122222716e-09,0.00021874891535844654,0.00013914976443629712,0.00021874891535844654,,,,,,
Maxim Tsyplakov,NJD,R,8484958,-3.197451690084563e-07,-0.007153370417654514,-0.007153370417654514,-0.004416295792907476,47.0,1.0,3.439,-2.439,0.006,-0.0166
Jakub Rychlovsky,DET,L,8484966,-4.69965621974211e-09,0.00021872788784094155,0.00013916485477238894,0.00021872788784094155,,,,,,
Jere Innala,,L,8484976,-3.6288930971295486e-08,0.00021870463388040662,0.0001391060504829511,0.00021870463388040662,,,,,,
Ivan Demidov,MTL,R,8484984,-1.5018593035875938e-09,0.00012952889665029943,0.00012952889665029943,0.0007651775376871228,139.0,12.0,14.4,-2.4,0.008,0.0034
Gabriel Seger,,C,8484989,-1.7147266717643106e-08,-0.00077141571091488,-0.000844863592647016,-0.00077141571091488,3.0,0.0,0.451,-0.451,0.008,-0.0003
Igor Chernyshov,SJS,L,8484994,-3.9272944007961996e-08,-0.003680864814668894,-0.003684514667838812,-0.0023514896165579557,43.0,3.0,4.866,-1.866,-0.008,-0.0132
Ilya Protas,WSH,L,8484999,2.5122263380694676e-08,0.0024133799597620964,0.002169779036194086,0.0024133799597620964,4.0,1.0,0.229,0.771,-0.001,0.0004
Hiroki Gojsic,NSH,R,8485005,-5.968092242625289e-09,0.00021841500711161643,0.00013914807641413063,0.00021841500711161643,,,,,,
Gabe Smith,UTA,C,8485007,-1.1456799065001633e-08,-0.00022969402198214084,-0.00030299791251309216,-0.00022969402198214084,3.0,0.0,0.203,-0.203,0.005,-0.0001
Chase Pietila,PIT,D,8485019,-4.844939560655348e-09,-0.0001131046301452443,-0.00018039156566374004,-0.0001131046301452443,3.0,0.0,0.151,-0.151,-0.002,-0.0
Jan Golicic,TBL,D,8485025,-6.577786093586724e-10,0.0001758793368935585,9.79258184088394e-05,0.0001758793368935585,1.0,0.0,0.019,-0.019,0.0,-0.0
Max Graham,PIT,C,8485035,-3.402145409836521e-08,0.00019929269910790026,0.00013233980280347168,0.000234457416809164,,,,,,
William Mcisaac,STL,D,8485042,-2.2243817898726093e-09,0.0002186847705161199,0.00013916024181526154,0.0002186847705161199,,,,,,
Kaden Pitre,TBL,C,8485055,-3.2228408830548005e-09,0.00015287759015336633,7.632249617017806e-05,0.00015287759015336633,1.0,0.0,0.03,-0.03,0.0,-0.0
Hunter St. Martin,FLA,L,8485071,-8.66762039919422e-09,-0.0011818474158644676,-0.0012551508843898773,-0.0011818474158644676,5.0,0.0,0.65,-0.65,0.009,-0.0007
Antoine Dorion,STL,C,8485086,-8.936680728766078e-09,-0.0002189622464356944,-0.00029709903174079955,-0.00021750220912508667,2.0,0.0,0.209,-0.209,0.002,-0.0001
Nikita Prishchepov,COL,C,8485105,-2.66237183410567e-08,-0.00030586362117901444,-0.00038217820110730827,-0.00030586362117901444,2.0,0.0,0.249,-0.249,0.002,-0.0001
Borya Valis,TOR,R,8485115,-6.615552994304608e-09,-0.00021757926151622087,-0.00029088344308547676,-0.00021757926151622087,4.0,0.0,0.202,-0.202,0.001,-0.0001
Viliam Kmec,VGK,D,8485138,7.728266382400761e-08,0.0022606963757425547,0.002122587990015745,0.0022809733636677265,5.0,1.0,0.257,0.743,-0.0,0.0004
Kai Uchacz,VGK,C,8485251,-2.582290470343196e-08,-0.0014797839103266597,-0.0014797839103266597,-0.0011727119563147426,6.0,0.0,0.637,-0.637,-0.004,-0.0007
Kashawn Aitcheson,NYI,D,8485352,-1.5820111443076712e-08,-0.0007804327760823071,-0.0008603595197200775,-0.0007804327760823071,6.0,0.0,0.478,-0.478,0.006,-0.0004
Carter Bear,DET,L,8485362,-9.551236246352346e-09,-0.00041357247391715646,-0.00048449818859808147,-0.00041357247391715646,5.0,0.0,0.288,-0.288,0.005,-0.0001
Matthew Schaefer,NYI,D,8485366,1.9151779895310028e-07,0.02448718436062336,0.014726527966558933,0.02448718436062336,207.0,18.0,14.478,3.522,-0.04,0.2186
Ivan Ryabkin,CAR,C,8485368,-1.6366001887035964e-08,-0.0008606768096797168,-0.0009339804528281093,-0.0008606768096797168,4.0,0.0,0.502,-0.502,0.001,-0.0004
Luca Romano,NYI,C,8485370,-1.7032055765753285e-09,0.00011086313315900043,3.1255789508577436e-05,0.00011086313315900043,1.0,0.0,0.051,-0.051,0.001,-0.0
Tomas Poletin,NYI,L,8485378,9.898244002215506e-08,-0.00014508985623251647,-0.0002637030847836286,-0.00014299024769570678,1.0,0.0,0.174,-0.174,0.002,-0.0
Henry Brzustewicz,LAK,D,8485381,-1.077727462828193e-09,0.00014767047832719982,7.08052612026222e-05,0.00014767047832719982,2.0,0.0,0.032,-0.032,0.0,-0.0
Justin Carbonneau,STL,R,8485382,2.643958296744131e-08,0.0018894708482548594,0.0018112993566319346,0.0018894708482548594,5.0,1.0,0.399,0.601,0.002,0.0005
Jake O'Brien,SEA,C,8485383,-4.604448378131565e-09,-7.325246406253427e-05,-0.00015285125118680298,-7.325246406253427e-05,1.0,0.0,0.143,-0.143,-0.001,-0.0
Braeden Cootes,VAN,C,8485385,6.191056201032552e-08,0.004299025051295757,0.004065445624291897,0.004299025051295757,7.0,2.0,0.516,1.484,0.003,0.0016
Blake Fiddler,SEA,D,8485389,-2.0772046582795411e-10,0.00012355396756902337,4.272249498171732e-05,0.00012355396756902337,1.0,0.0,0.047,-0.047,-0.0,-0.0
Matthew Gard,PHI,C,8485392,-1.7921435446766054e-09,0.00010055354505311698,2.5500346964690834e-05,0.00010055354505311698,1.0,0.0,0.055,-0.055,-0.0,-0.0
Michael Misa,SJS,C,8485402,-4.7640270395277184e-08,-0.003018387360498309,-0.003497734433040023,-0.0029937969520688057,41.0,3.0,5.149,-2.149,0.0,-0.0126
Radim Mrtka,BUF,D,8485404,2.7918387601744143e-08,0.0020591500215232372,0.0019087177934125066,0.0020591500215232372,4.0,1.0,0.348,0.652,0.004,0.0005
Brady Martin,NSH,C,8485405,4.775387196787051e-08,0.0032958374358713627,0.003160725114867091,0.0032968693412840366,9.0,2.0,0.95,1.05,0.005,0.0022
Lynden Lakovic,WSH,L,8485412,-8.199457113278186e-09,-0.0003012747038155794,-0.0003808726614806801,-0.0003012747038155794,1.0,0.0,0.248,-0.248,0.001,-0.0001
Ben Kindel,PIT,C,8485414,-3.969517692326008e-08,-0.002839704044163227,-0.0035300198942422867,-0.0025750373024493456,182.0,14.0,18.214,-4.214,0.053,-0.0431
Carter Klippenstein,MIN,C,8485437,2.43357312079695e-09,0.00015610523405484855,7.781997555866838e-05,0.00015610523405484855,1.0,0.0,0.03,-0.03,0.0,-0.0
Tommy Lafreniere,EDM,R,8485439,-4.931289598886224e-09,-9.396260429639369e-05,-0.00017356174066662788,-9.396260429639369e-05,1.0,0.0,0.149,-0.149,0.002,-0.0
Ryland Mosley,,L,8485449,-6.968230881199133e-09,-7.517873018514365e-05,-0.00013654804206453264,-5.4978794651106e-05,5.0,0.0,0.133,-0.133,-0.002,-0.0
Colton Huard,,D,8485457,-4.163439371041022e-09,-5.6347649660892785e-05,-0.00012964961933903396,-5.6347649660892785e-05,2.0,0.0,0.126,-0.126,0.002,-0.0
Brett Chorske,,C,8485461,-1.4637302925279982e-08,0.004513963591307402,0.004233185667544603,0.004513963591307402,7.0,2.0,0.416,1.584,0.005,0.0014
Gleb Veremyev,NYI,C,8485462,6.713433720051398e-08,0.004220257978886366,0.003999483771622181,0.004232348408550024,4.0,2.0,0.547,1.453,0.005,0.0016
Luke Haymes,TOR,C,8485467,-1.3990971048372103e-08,-0.0007073009037412703,-0.0007745874463580549,-0.0007073009037412703,4.0,0.0,0.431,-0.431,-0.0,-0.0003
Trey Taylor,DAL,D,8485468,2.450728864289431e-08,-0.0006816138629801571,-0.0007711832877248526,-0.0006665547844022512,7.0,0.0,0.419,-0.419,0.005,-0.0003
Jack Williams,CBJ,R,8485469,7.257742851152216e-08,-0.0003178624319843948,-0.00042814487824216485,-0.0003178624319843948,4.0,0.0,0.25,-0.25,0.002,-0.0001
Tyler Kopff,BUF,C,8485470,-2.7011679559763024e-09,4.064616223331541e-05,-3.265871782787144e-05,4.064616223331541e-05,2.0,0.0,0.082,-0.082,0.0,-0.0
Caleb MacDonald,CBJ,D,8485472,-3.9913712335248874e-09,-5.483762652147561e-05,-0.0001280002179555595,-5.483762652147561e-05,2.0,0.0,0.127,-0.127,0.001,-0.0
Karsen Dorwart,PHI,L,8485483,-1.1271263922196795e-08,0.0002183997567044571,0.0001390500256093219,0.0002183997567044571,,,,,,
Harrison Scott,DAL,C,8485485,-1.6881154252246233e-08,-0.0008945733425207436,-0.000967827276326716,-0.0008945733425207436,4.0,0.0,0.517,-0.517,0.002,-0.0004
Liam McLinskey,,R,8485486,-3.744563326080197e-09,-2.022969420067966e-05,-9.83222562354058e-05,-2.022969420067966e-05,3.0,0.0,0.114,-0.114,0.001,-0.0
Joey Larson,NYI,R,8485490,-1.7736713209259847e-09,0.00013603561092168093,5.942523421254009e-05,0.00013603561092168093,1.0,0.0,0.038,-0.038,0.0,-0.0
Nolan Renwick,,R,8485492,-3.6271430303713714e-09,-0.00020181307627353817,-0.0002766807738225907,-0.00020181307627353817,2.0,0.0,0.198,-0.198,-0.001,-0.0001
David Tomasek,,R,8485493,-6.325171852950007e-08,-0.0038206239696592093,-0.004202202893793583,-0.0037875166162848473,54.0,3.0,5.615,-2.615,-0.022,-0.017
Anton Lundmark,,R,8485495,-9.402683076586982e-09,-0.00035445974208414555,-0.0004337809805292636,-0.00035445974208414555,2.0,0.0,0.273,-0.273,0.001,-0.0001
